file_path,split,type,label_contents
images/train/frame_00810_yt1_r2.jpg,train,image,
images/train/frame_00294_05222025_pt1.jpg,train,image,
images/train/frame_00778_05142025_long.jpg,train,image,
images/train/frame_00454_05122025_long.jpg,train,image,
images/train/frame_00275.jpg,train,image,
images/train/frame_00097_05222025_pt1.jpg,train,image,
images/train/frame_00272_05222025_pt1.jpg,train,image,
images/train/frame_00058_05152025.jpg,train,image,
images/train/frame_00900_05122025_long.jpg,train,image,
images/train/frame_00071_05222025_pt1.jpg,train,image,
images/train/frame_00827_yt1_r2.jpg,train,image,
images/train/frame_00114_i65_before_alford.jpg,train,image,
images/train/frame_00380_05122025_long.jpg,train,image,
images/train/frame_00736_05142025_long.jpg,train,image,
images/train/frame_00185_05152025.jpg,train,image,
images/train/frame_00904_yt1_r2.jpg,train,image,
images/train/frame_00375_05222025_pt1.jpg,train,image,
images/train/frame_00106_05142025_long.jpg,train,image,
images/train/frame_00148_05222025_pt1.jpg,train,image,
images/train/frame_00077_r2.jpg,train,image,
images/train/frame_00176_05222025_pt1.jpg,train,image,
images/train/frame_00099_05122025_long.jpg,train,image,
images/train/frame_00393_05222025_pt1.jpg,train,image,
images/train/frame_00190_05222025_pt1.jpg,train,image,
images/train/frame_00264_05122025_long.jpg,train,image,
images/train/frame_00148_05142025_long.jpg,train,image,
images/train/frame_00935_05142025_long.jpg,train,image,
images/train/frame_00933_yt1_r2.jpg,train,image,
images/train/frame_00021_05222025_pt2.jpg,train,image,
images/train/frame_01083_05142025_long.jpg,train,image,
images/train/frame_00281_05142025_long.jpg,train,image,
images/train/frame_00872_yt1_r2.jpg,train,image,
images/train/frame_01719_05142025_long.jpg,train,image,
images/train/frame_00222_05222025_pt2.jpg,train,image,
images/train/frame_00063.jpg,train,image,
images/train/frame_00077.jpg,train,image,
images/train/frame_00681_yt1_r2.jpg,train,image,
images/train/frame_00350_05122025_long.jpg,train,image,
images/train/frame_00438_05222025_pt3.jpg,train,image,
images/train/frame_00406_05222025_pt3.jpg,train,image,
images/train/frame_00679_05122025_long.jpg,train,image,
images/train/frame_00555_05142025_long.jpg,train,image,
images/train/frame_01230_05142025_long.jpg,train,image,
images/train/frame_00845_yt1_r2.jpg,train,image,
images/train/frame_00203_05222025_pt3.jpg,train,image,
images/train/frame_00032_05142025_long.jpg,train,image,
images/train/frame_00000_05222025_pt3.jpg,train,image,
images/train/frame_00196_r1.jpg,train,image,
images/train/frame_00484_05122025_long.jpg,train,image,
images/train/frame_00304_05222025_pt3.jpg,train,image,
images/train/frame_00365_05142025_long.jpg,train,image,
images/train/frame_00834_05122025_long.jpg,train,image,
images/train/frame_00049_05122025_long.jpg,train,image,
images/train/frame_00128_05152025.jpg,train,image,
images/train/frame_00139_05222025_pt3.jpg,train,image,
images/train/frame_01167_05142025_long.jpg,train,image,
images/train/frame_00182_05152025.jpg,train,image,
images/train/frame_00107_05222025_pt3.jpg,train,image,
images/train/frame_00007_05122025_long.jpg,train,image,
images/train/frame_01129_05142025_long.jpg,train,image,
images/train/frame_00951_yt1_r2.jpg,train,image,
images/train/frame_00088.jpg,train,image,
images/train/frame_00126_05222025_pt2.jpg,train,image,
images/train/frame_00017_i65_before_alford.jpg,train,image,
images/train/frame_00325_05222025_pt2.jpg,train,image,
images/train/frame_00560_05122025_long.jpg,train,image,
images/train/frame_00069_r2.jpg,train,image,
images/train/frame_00336_05122025_long.jpg,train,image,
images/train/frame_00867_05142025_long.jpg,train,image,
images/train/frame_00362_05152025.jpg,train,image,
images/train/frame_00780_05142025_long.jpg,train,image,
images/train/frame_00280_05222025_pt3.jpg,train,image,
images/train/frame_00018_r2.jpg,train,image,
images/train/frame_00279_05222025_pt2.jpg,train,image,
images/train/frame_00117.jpg,train,image,
images/train/frame_01582_05142025_long.jpg,train,image,
images/train/frame_00485_05222025_pt3.jpg,train,image,
images/train/frame_00103.jpg,train,image,
images/train/frame_00651_05122025_long.jpg,train,image,
images/train/frame_00118_r2.jpg,train,image,
images/train/frame_00829_05142025_long.jpg,train,image,
images/train/frame_00054_05142025_long.jpg,train,image,
images/train/frame_01256_05142025_long.jpg,train,image,
images/train/frame_00463_05222025_pt3.jpg,train,image,
images/train/frame_00413_05152025.jpg,train,image,
images/train/frame_00065_05222025_pt3.jpg,train,image,
images/train/frame_00258_05222025_pt3.jpg,train,image,
images/train/frame_00266_05222025_pt3.jpg,train,image,
images/train/frame_00533_05142025_long.jpg,train,image,
images/train/frame_01731_05142025_long.jpg,train,image,
images/train/frame_00162_05222025_pt3.jpg,train,image,
images/train/frame_00531_05152025.jpg,train,image,
images/train/frame_01466_05142025_long.jpg,train,image,
images/train/frame_00664_05142025_long.jpg,train,image,
images/train/frame_00548_05122025_long.jpg,train,image,
images/train/frame_00065_r2.jpg,train,image,
images/train/frame_01101_05142025_long.jpg,train,image,
images/train/frame_00303_05142025_long.jpg,train,image,
images/train/frame_00852_05122025_long.jpg,train,image,
images/train/frame_00499_05142025_long.jpg,train,image,
images/train/frame_00240_05152025.jpg,train,image,
images/train/frame_01428_05142025_long.jpg,train,image,
images/train/frame_00215_05152025.jpg,train,image,
images/train/frame_00049_i10_mm11.jpg,train,image,
images/train/frame_00506_05122025_long.jpg,train,image,
images/train/frame_00340_05222025_pt2.jpg,train,image,
images/train/frame_00061_05122025_long.jpg,train,image,
images/train/frame_00143_05222025_pt2.jpg,train,image,
images/train/frame_00387_05222025_pt3.jpg,train,image,
images/train/frame_00084_05142025_long.jpg,train,image,
images/train/frame_01286_05142025_long.jpg,train,image,
images/train/frame_00365_05152025.jpg,train,image,
images/train/frame_00432_05122025_long.jpg,train,image,
images/train/frame_00330_05152025.jpg,train,image,
images/train/frame_00301.jpg,train,image,
images/train/frame_00184_r1.jpg,train,image,
images/train/frame_00014_05222025_pt1.jpg,train,image,
images/train/frame_00329.jpg,train,image,
images/train/frame_00006_r2.jpg,train,image,
images/train/frame_00750_05142025_long.jpg,train,image,
images/train/frame_01552_05142025_long.jpg,train,image,
images/train/frame_00237_05142025_long.jpg,train,image,
images/train/frame_00106_r2.jpg,train,image,
images/train/frame_00966_05122025_long.jpg,train,image,
images/train/frame_01035_05142025_long.jpg,train,image,
images/train/frame_00681_05122025_long.jpg,train,image,
images/train/frame_01362_05142025_long.jpg,train,image,
images/train/frame_00160_05142025_long.jpg,train,image,
images/train/frame_00102_i65_before_alford.jpg,train,image,
images/train/frame_00536_05152025.jpg,train,image,
images/train/frame_00113_05222025_pt1.jpg,train,image,
images/train/frame_01605_05142025_long.jpg,train,image,
images/train/frame_00407_05142025_long.jpg,train,image,
images/train/frame_00247_05152025.jpg,train,image,
images/train/frame_00953_05142025_long.jpg,train,image,
images/train/frame_00212_05152025.jpg,train,image,
images/train/frame_00598_05122025_long.jpg,train,image,
images/train/frame_00765_05122025_long.jpg,train,image,
images/train/frame_00702_05142025_long.jpg,train,image,
images/train/frame_01500_05142025_long.jpg,train,image,
images/train/frame_00140_i65_before_alford.jpg,train,image,
images/train/frame_00098_05142025_long.jpg,train,image,
images/train/frame_00331_05222025_pt1.jpg,train,image,
images/train/frame_00149_05122025_long.jpg,train,image,
images/train/frame_00934_05122025_long.jpg,train,image,
images/train/frame_00132_05222025_pt1.jpg,train,image,
images/train/frame_00460_05122025_long.jpg,train,image,
images/train/frame_00168_05152025.jpg,train,image,
images/train/frame_00197_05152025.jpg,train,image,
images/train/frame_00107_05122025_long.jpg,train,image,
images/train/frame_00250_05122025_long.jpg,train,image,
images/train/frame_00328.jpg,train,image,
images/train/frame_00737_05122025_long.jpg,train,image,
images/train/frame_01183_05142025_long.jpg,train,image,
images/train/frame_00381_05142025_long.jpg,train,image,
images/train/frame_00053_r2.jpg,train,image,
images/train/frame_00584_05122025_long.jpg,train,image,
images/train/frame_00236_05222025_pt1.jpg,train,image,
images/train/frame_00208_05222025_pt1.jpg,train,image,
images/train/frame_01330_05142025_long.jpg,train,image,
images/train/frame_00300.jpg,train,image,
images/train/frame_00035_05222025_pt1.jpg,train,image,
images/train/frame_00132_05142025_long.jpg,train,image,
images/train/frame_01657_05142025_long.jpg,train,image,
images/train/frame_00153_r2.jpg,train,image,
images/train/frame_00779_05122025_long.jpg,train,image,
images/train/frame_00314.jpg,train,image,
images/train/frame_00433_05222025_pt1.jpg,train,image,
images/train/frame_00184_05222025_pt2.jpg,train,image,
images/train/frame_00340_05222025_pt3.jpg,train,image,
images/train/frame_00006_05142025_long.jpg,train,image,
images/train/frame_01204_05142025_long.jpg,train,image,
images/train/frame_00143_05222025_pt3.jpg,train,image,
images/train/frame_00561_05142025_long.jpg,train,image,
images/train/frame_00190_05152025.jpg,train,image,
images/train/frame_00789_yt1_r2.jpg,train,image,
images/train/frame_00364_05122025_long.jpg,train,image,
images/train/frame_00048_05142025_long.jpg,train,image,
images/train/frame_00603_05122025_long.jpg,train,image,
images/train/frame_00199_05122025_long.jpg,train,image,
images/train/frame_00398_05222025_pt3.jpg,train,image,
images/train/frame_00258_05222025_pt2.jpg,train,image,
images/train/frame_00018_05152025.jpg,train,image,
images/train/frame_00065_05222025_pt2.jpg,train,image,
images/train/frame_00554_05122025_long.jpg,train,image,
images/train/frame_00043_i65_before_alford.jpg,train,image,
images/train/frame_00266_05222025_pt2.jpg,train,image,
images/train/frame_01687_05142025_long.jpg,train,image,
images/train/frame_00485_05142025_long.jpg,train,image,
images/train/frame_00033_05122025_long.jpg,train,image,
images/train/frame_00102.jpg,train,image,
images/train/frame_00636_05142025_long.jpg,train,image,
images/train/frame_00442_05222025_pt3.jpg,train,image,
images/train/frame_00280_05122025_long.jpg,train,image,
images/train/frame_00083_05222025_pt2.jpg,train,image,
images/train/frame_00247_05222025_pt3.jpg,train,image,
images/train/frame_00116.jpg,train,image,
images/train/frame_00279_05222025_pt3.jpg,train,image,
images/train/frame_00280_05222025_pt2.jpg,train,image,
images/train/frame_00351_05142025_long.jpg,train,image,
images/train/frame_00800_05122025_long.jpg,train,image,
images/train/frame_01705_05142025_long.jpg,train,image,
images/train/frame_00126_05222025_pt3.jpg,train,image,
images/train/frame_00207_05152025.jpg,train,image,
images/train/frame_00089.jpg,train,image,
images/train/frame_00891_yt1_r2.jpg,train,image,
images/train/frame_00507_05142025_long.jpg,train,image,
images/train/frame_00118_05222025_pt3.jpg,train,image,
images/train/frame_00325_05222025_pt3.jpg,train,image,
images/train/frame_00520_05222025_pt3.jpg,train,image,
images/train/frame_01262_05142025_long.jpg,train,image,
images/train/frame_00060_05142025_long.jpg,train,image,
images/train/frame_00209_r1.jpg,train,image,
images/train/frame_00665_05122025_long.jpg,train,image,
images/train/frame_00549_05142025_long.jpg,train,image,
images/train/frame_00655_yt1_r2.jpg,train,image,
images/train/frame_00523_05152025.jpg,train,image,
images/train/frame_00982_05122025_long.jpg,train,image,
images/train/frame_00139_05222025_pt2.jpg,train,image,
images/train/frame_00498_05122025_long.jpg,train,image,
images/train/frame_00302_05122025_long.jpg,train,image,
images/train/frame_00853_05142025_long.jpg,train,image,
images/train/frame_00107_05222025_pt2.jpg,train,image,
images/train/frame_00776_yt1_r2.jpg,train,image,
images/train/frame_00203_05222025_pt2.jpg,train,image,
images/train/frame_00401_05152025.jpg,train,image,
images/train/frame_00379_05142025_long.jpg,train,image,
images/train/frame_00828_05122025_long.jpg,train,image,
images/train/frame_00055_05122025_long.jpg,train,image,
images/train/frame_00532_05122025_long.jpg,train,image,
images/train/frame_00184_05142025_long.jpg,train,image,
images/train/frame_00985_yt1_r2.jpg,train,image,
images/train/frame_00781_05122025_long.jpg,train,image,
images/train/frame_00076.jpg,train,image,
images/train/frame_00337_05142025_long.jpg,train,image,
images/train/frame_00866_05122025_long.jpg,train,image,
images/train/frame_00370_05152025.jpg,train,image,
images/train/frame_00419_05222025_pt3.jpg,train,image,
images/train/frame_01135_05142025_long.jpg,train,image,
images/train/frame_00141_r2.jpg,train,image,
images/train/frame_00325_05152025.jpg,train,image,
images/train/frame_00021_05222025_pt3.jpg,train,image,
images/train/frame_01452_05142025_long.jpg,train,image,
images/train/frame_00041_r2.jpg,train,image,
images/train/frame_00222_05222025_pt3.jpg,train,image,
images/train/frame_00122_r2.jpg,train,image,
images/train/frame_00599_05142025_long.jpg,train,image,
images/train/frame_00217_r1.jpg,train,image,
images/train/frame_01001_05142025_long.jpg,train,image,
images/train/frame_00255_05152025.jpg,train,image,
images/train/frame_00009_i10_mm11.jpg,train,image,
images/train/frame_00203_05142025_long.jpg,train,image,
images/train/frame_00200_05152025.jpg,train,image,
images/train/frame_00952_05122025_long.jpg,train,image,
images/train/frame_00022_r2.jpg,train,image,
images/train/frame_00157_05222025_pt1.jpg,train,image,
images/train/frame_00169_05222025_pt1.jpg,train,image,
images/train/frame_00883_05142025_long.jpg,train,image,
images/train/frame_00354_05222025_pt1.jpg,train,image,
images/train/frame_01528_05142025_long.jpg,train,image,
images/train/frame_00406_05122025_long.jpg,train,image,
